name,url,letter,rating,num_reviews
catechu,https://www.webmd.com/vitamins/ai/ingredientmono-394/catechu,c,4.1,4
catnip,https://www.webmd.com/vitamins/ai/ingredientmono-831/catnip,c,4.6,8
catuaba,https://www.webmd.com/vitamins/ai/ingredientmono-396/catuaba,c,4.4,3
cauliflower,https://www.webmd.com/vitamins/ai/ingredientmono-1478/cauliflower,c,1.0,1
celery,https://www.webmd.com/vitamins/ai/ingredientmono-882/celery,c,4.4,10
centaury,https://www.webmd.com/vitamins/ai/ingredientmono-399/centaury,c,4.5,2
cereus,https://www.webmd.com/vitamins/ai/ingredientmono-711/cereus,c,,
cesium,https://www.webmd.com/vitamins/ai/ingredientmono-1064/cesium,c,3.6,15
cetylated fatty acids (cfas),https://www.webmd.com/vitamins/ai/ingredientmono-400/cetylated-fatty-acids-cfas,c,5.0,13
ceylon cinnamon,https://www.webmd.com/vitamins/ai/ingredientmono-330/ceylon-cinnamon,c,4.0,16
ceylon leadwort,https://www.webmd.com/vitamins/ai/ingredientmono-1612/ceylon-leadwort,c,,
cha de bugre,https://www.webmd.com/vitamins/ai/ingredientmono-1124/cha-de-bugre,c,,
chaga,https://www.webmd.com/vitamins/ai/ingredientmono-1474/chaga,c,4.2,7
chanca piedra,https://www.webmd.com/vitamins/ai/ingredientmono-441/chanca-piedra,c,4.6,113
chaparral,https://www.webmd.com/vitamins/ai/ingredientmono-791/chaparral,c,4.8,4
chaulmoogra,https://www.webmd.com/vitamins/ai/ingredientmono-621/chaulmoogra,c,,
cheken,https://www.webmd.com/vitamins/ai/ingredientmono-401/cheken,c,,
chelation therapy products,https://www.webmd.com/vitamins/ai/ingredientmono-1032/chelation-therapy-products,c,4.1,26
chenopodium oil,https://www.webmd.com/vitamins/ai/ingredientmono-898/chenopodium-oil,c,1.7,1
chervil,https://www.webmd.com/vitamins/ai/ingredientmono-250/chervil,c,,
chia,https://www.webmd.com/vitamins/ai/ingredientmono-1224/chia,c,4.2,23
chickweed,https://www.webmd.com/vitamins/ai/ingredientmono-622/chickweed,c,4.8,3
chicory,https://www.webmd.com/vitamins/ai/ingredientmono-92/chicory,c,4.0,11
chinese cucumber,https://www.webmd.com/vitamins/ai/ingredientmono-112/chinese-cucumber,c,,
chinese mallow,https://www.webmd.com/vitamins/ai/ingredientmono-1150/chinese-mallow,c,5.0,1
chinese prickly ash,https://www.webmd.com/vitamins/ai/ingredientmono-1121/chinese-prickly-ash,c,,
chirata,https://www.webmd.com/vitamins/ai/ingredientmono-624/chirata,c,3.7,3
chitosan,https://www.webmd.com/vitamins/ai/ingredientmono-625/chitosan,c,4.0,22
chive,https://www.webmd.com/vitamins/ai/ingredientmono-403/chive,c,,
chlorella,https://www.webmd.com/vitamins/ai/ingredientmono-907/chlorella,c,3.5,50
chlorine dioxide,https://www.webmd.com/vitamins/ai/ingredientmono-1622/chlorine-dioxide,c,4.7,27
chlorophyll,https://www.webmd.com/vitamins/ai/ingredientmono-712/chlorophyll,c,4.4,36
chlorophyllin,https://www.webmd.com/vitamins/ai/ingredientmono-626/chlorophyllin,c,4.2,8
chokeberry,https://www.webmd.com/vitamins/ai/ingredientmono-1558/chokeberry,c,,
choline,https://www.webmd.com/vitamins/ai/ingredientmono-436/choline,c,4.4,21
chondroitin sulfate,https://www.webmd.com/vitamins/ai/ingredientmono-744/chondroitin-sulfate,c,3.9,19
chromium,https://www.webmd.com/vitamins/ai/ingredientmono-932/chromium,c,3.9,100
chrysanthemum,https://www.webmd.com/vitamins/ai/ingredientmono-904/chrysanthemum,c,4.2,2
chrysin,https://www.webmd.com/vitamins/ai/ingredientmono-1047/chrysin,c,3.7,5
chuchuhuasi,https://www.webmd.com/vitamins/ai/ingredientmono-1475/chuchuhuasi,c,,
chymotrypsin,https://www.webmd.com/vitamins/ai/ingredientmono-405/chymotrypsin,c,4.1,7
cilantro,https://www.webmd.com/vitamins/ai/ingredientmono-1533/cilantro,c,,
cinchona,https://www.webmd.com/vitamins/ai/ingredientmono-406/cinchona,c,4.0,8
cissus quadrangularis,https://www.webmd.com/vitamins/ai/ingredientmono-1166/cissus-quadrangularis,c,4.6,38
cistanche deserticola,https://www.webmd.com/vitamins/ai/ingredientmono-1592/cistanche-deserticola,c,,
citicoline,https://www.webmd.com/vitamins/ai/ingredientmono-1090/citicoline,c,3.6,35
citric acid,https://www.webmd.com/vitamins/ai/ingredientmono-1688/citric-acid,c,4.0,1
citronella oil,https://www.webmd.com/vitamins/ai/ingredientmono-627/citronella-oil,c,4.2,2
clary sage,https://www.webmd.com/vitamins/ai/ingredientmono-407/clary-sage,c,3.7,3
clay,https://www.webmd.com/vitamins/ai/ingredientmono-1476/clay,c,5.0,1
clematis recta,https://www.webmd.com/vitamins/ai/ingredientmono-628/clematis-recta,c,,
clivers,https://www.webmd.com/vitamins/ai/ingredientmono-159/clivers,c,4.5,2
clove,https://www.webmd.com/vitamins/ai/ingredientmono-251/clove,c,4.6,21
clown's mustard plant,https://www.webmd.com/vitamins/ai/ingredientmono-1036/clowns-mustard-plant,c,5.0,1
clubmoss,https://www.webmd.com/vitamins/ai/ingredientmono-18/clubmoss,c,3.3,25
cnidium,https://www.webmd.com/vitamins/ai/ingredientmono-1098/cnidium,c,1.0,1
cobalt,https://www.webmd.com/vitamins/ai/ingredientmono-1613/cobalt,c,,
coca,https://www.webmd.com/vitamins/ai/ingredientmono-748/coca,c,4.9,7
cocillana,https://www.webmd.com/vitamins/ai/ingredientmono-408/cocillana,c,,
cocoa,https://www.webmd.com/vitamins/ai/ingredientmono-812/cocoa,c,3.9,9
coconut,https://www.webmd.com/vitamins/ai/ingredientmono-1492/coconut,c,3.0,3
coconut oil,https://www.webmd.com/vitamins/ai/ingredientmono-1092/coconut-oil,c,4.2,81
coconut water,https://www.webmd.com/vitamins/ai/ingredientmono-1261/coconut-water,c,4.6,13
cod liver oil,https://www.webmd.com/vitamins/ai/ingredientmono-1040/cod-liver-oil,c,4.1,58
codonopsis,https://www.webmd.com/vitamins/ai/ingredientmono-630/codonopsis,c,4.7,2
coenzyme q10,https://www.webmd.com/vitamins/ai/ingredientmono-938/coenzyme-q10,c,4.0,185
coffee,https://www.webmd.com/vitamins/ai/ingredientmono-980/coffee,c,4.2,12
coffee charcoal,https://www.webmd.com/vitamins/ai/ingredientmono-33/coffee-charcoal,c,3.3,10
cola nut,https://www.webmd.com/vitamins/ai/ingredientmono-937/cola-nut,c,5.0,2
coleus,https://www.webmd.com/vitamins/ai/ingredientmono-1044/coleus,c,2.7,44
collagen peptides,https://www.webmd.com/vitamins/ai/ingredientmono-1606/collagen-peptides,c,3.9,49
collagen type i (native),https://www.webmd.com/vitamins/ai/ingredientmono-1610/collagen-type-i-native,c,,
collagen type ii (native),https://www.webmd.com/vitamins/ai/ingredientmono-714/collagen-type-ii-native,c,4.0,23
collard,https://www.webmd.com/vitamins/ai/ingredientmono-1483/collard,c,,
colloidal minerals,https://www.webmd.com/vitamins/ai/ingredientmono-409/colloidal-minerals,c,4.5,2
colloidal silver,https://www.webmd.com/vitamins/ai/ingredientmono-779/colloidal-silver,c,4.6,185
colocynth,https://www.webmd.com/vitamins/ai/ingredientmono-798/colocynth,c,4.7,5
coltsfoot,https://www.webmd.com/vitamins/ai/ingredientmono-730/coltsfoot,c,5.0,4
columbine,https://www.webmd.com/vitamins/ai/ingredientmono-176/columbine,c,,
combretum micranthum,https://www.webmd.com/vitamins/ai/ingredientmono-495/combretum-micranthum,c,5.0,1
comfrey,https://www.webmd.com/vitamins/ai/ingredientmono-295/comfrey,c,4.4,41
common stonecrop,https://www.webmd.com/vitamins/ai/ingredientmono-13/common-stonecrop,c,3.3,11
condurango,https://www.webmd.com/vitamins/ai/ingredientmono-631/condurango,c,,
conjugated linoleic acid (cla),https://www.webmd.com/vitamins/ai/ingredientmono-826/conjugated-linoleic-acid-cla,c,3.6,75
copaiba balsam,https://www.webmd.com/vitamins/ai/ingredientmono-412/copaiba-balsam,c,4.9,6
copper,https://www.webmd.com/vitamins/ai/ingredientmono-902/copper,c,4.2,7
coral,https://www.webmd.com/vitamins/ai/ingredientmono-438/coral,c,2.5,2
cordyceps,https://www.webmd.com/vitamins/ai/ingredientmono-602/cordyceps,c,3.8,34
coriander,https://www.webmd.com/vitamins/ai/ingredientmono-117/coriander,c,4.5,2
corkwood tree,https://www.webmd.com/vitamins/ai/ingredientmono-461/corkwood-tree,c,,
corn poppy,https://www.webmd.com/vitamins/ai/ingredientmono-525/corn-poppy,c,,
corn silk,https://www.webmd.com/vitamins/ai/ingredientmono-140/corn-silk,c,4.4,10
cornflower,https://www.webmd.com/vitamins/ai/ingredientmono-414/cornflower,c,4.7,1
corydalis yanhusuo,https://www.webmd.com/vitamins/ai/ingredientmono-415/corydalis-yanhusuo,c,4.3,27
costus,https://www.webmd.com/vitamins/ai/ingredientmono-855/costus,c,,
cotton,https://www.webmd.com/vitamins/ai/ingredientmono-416/cotton,c,,
couch grass,https://www.webmd.com/vitamins/ai/ingredientmono-1490/couch-grass,c,,
cowhage,https://www.webmd.com/vitamins/ai/ingredientmono-1020/cowhage,c,3.6,9
cowslip,https://www.webmd.com/vitamins/ai/ingredientmono-165/cowslip,c,3.5,2
cranberry,https://www.webmd.com/vitamins/ai/ingredientmono-958/cranberry,c,3.9,84
creatine,https://www.webmd.com/vitamins/ai/ingredientmono-873/creatine,c,3.9,56
croton seeds,https://www.webmd.com/vitamins/ai/ingredientmono-462/croton-seeds,c,5.0,4
cubebs,https://www.webmd.com/vitamins/ai/ingredientmono-518/cubebs,c,,
cucumber,https://www.webmd.com/vitamins/ai/ingredientmono-1639/cucumber,c,,
cudweed,https://www.webmd.com/vitamins/ai/ingredientmono-634/cudweed,c,,
cumin,https://www.webmd.com/vitamins/ai/ingredientmono-635/cumin,c,4.4,8
cursed buttercup,https://www.webmd.com/vitamins/ai/ingredientmono-55/cursed-buttercup,c,3.3,9
cyanostane [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1661/cyanostane-%5bfast-facts%5d,c,,
cyclamen,https://www.webmd.com/vitamins/ai/ingredientmono-420/cyclamen,c,,
cypress,https://www.webmd.com/vitamins/ai/ingredientmono-421/cypress,c,5.0,1
d-mannose,https://www.webmd.com/vitamins/ai/ingredientmono-1114/d-mannose,d,4.5,238
daffodil,https://www.webmd.com/vitamins/ai/ingredientmono-79/daffodil,d,3.3,12
damiana,https://www.webmd.com/vitamins/ai/ingredientmono-703/damiana,d,4.2,38
dandelion,https://www.webmd.com/vitamins/ai/ingredientmono-706/dandelion,d,4.3,20
danshen,https://www.webmd.com/vitamins/ai/ingredientmono-931/danshen,d,4.8,8
date palm,https://www.webmd.com/vitamins/ai/ingredientmono-423/date-palm,d,,
datura wrightii,https://www.webmd.com/vitamins/ai/ingredientmono-1491/datura-wrightii,d,,
deanol,https://www.webmd.com/vitamins/ai/ingredientmono-524/deanol,d,3.9,16
deer velvet,https://www.webmd.com/vitamins/ai/ingredientmono-808/deer-velvet,d,4.4,24
delta-8-tetrahydrocannabinol (delta-8-thc),https://www.webmd.com/vitamins/ai/ingredientmono-1653/delta-8-tetrahydrocannabinol-delta-8-thc,d,3.4,3
delta-9-tetrahydrocannabinol (thc),https://www.webmd.com/vitamins/ai/ingredientmono-1690/delta-9-tetrahydrocannabinol-thc,d,5.0,3
dendrobium,https://www.webmd.com/vitamins/ai/ingredientmono-1263/dendrobium,d,3.7,1
desert parsley,https://www.webmd.com/vitamins/ai/ingredientmono-1275/desert-parsley,d,,
devil's claw,https://www.webmd.com/vitamins/ai/ingredientmono-984/devils-claw,d,4.3,54
devil's club,https://www.webmd.com/vitamins/ai/ingredientmono-732/devils-club,d,3.9,5
dhea,https://www.webmd.com/vitamins/ai/ingredientmono-331/dhea,d,3.9,176
diacylglycerol,https://www.webmd.com/vitamins/ai/ingredientmono-1069/diacylglycerol,d,,
diatomaceous earth,https://www.webmd.com/vitamins/ai/ingredientmono-1531/diatomaceous-earth,d,4.0,20
diindolylmethane,https://www.webmd.com/vitamins/ai/ingredientmono-1049/diindolylmethane,d,2.9,98
diiodothyronine,https://www.webmd.com/vitamins/ai/ingredientmono-1136/diiodothyronine,d,,
dill,https://www.webmd.com/vitamins/ai/ingredientmono-463/dill,d,5.0,1
dimethylglycine (dmg),https://www.webmd.com/vitamins/ai/ingredientmono-859/dimethylglycine-dmg,d,4.6,22
dimethylhexylamine (dmha),https://www.webmd.com/vitamins/ai/ingredientmono-1538/dimethylhexylamine-dmha,d,3.5,2
dimethylsulfoxide (dmso),https://www.webmd.com/vitamins/ai/ingredientmono-874/dimethylsulfoxide-dmso,d,4.4,103
diosmin,https://www.webmd.com/vitamins/ai/ingredientmono-1030/diosmin,d,4.1,32
divi-divi,https://www.webmd.com/vitamins/ai/ingredientmono-425/divi-divi,d,,
docosahexaenoic acid (dha),https://www.webmd.com/vitamins/ai/ingredientmono-864/docosahexaenoic-acid-dha,d,4.0,18
dodder,https://www.webmd.com/vitamins/ai/ingredientmono-17/dodder,d,3.4,15
dolomite,https://www.webmd.com/vitamins/ai/ingredientmono-29/dolomite,d,3.7,21
dong quai,https://www.webmd.com/vitamins/ai/ingredientmono-936/dong-quai,d,4.5,23
douglas fir,https://www.webmd.com/vitamins/ai/ingredientmono-494/douglas-fir,d,,
dragon fruit,https://www.webmd.com/vitamins/ai/ingredientmono-1580/dragon-fruit,d,3.3,3
dragon's blood,https://www.webmd.com/vitamins/ai/ingredientmono-30/dragons-blood,d,4.8,8
duckweed,https://www.webmd.com/vitamins/ai/ingredientmono-426/duckweed,d,,
dulse,https://www.webmd.com/vitamins/ai/ingredientmono-1628/dulse,d,,
durabolin - [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1632/durabolin-%5bfast-facts%5d,d,,
durian,https://www.webmd.com/vitamins/ai/ingredientmono-1458/durian,d,,
dusty miller,https://www.webmd.com/vitamins/ai/ingredientmono-322/dusty-miller,d,,
dwarf elder,https://www.webmd.com/vitamins/ai/ingredientmono-427/dwarf-elder,d,,
dwarf pine needle,https://www.webmd.com/vitamins/ai/ingredientmono-428/dwarf-pine-needle,d,,
dyer's broom,https://www.webmd.com/vitamins/ai/ingredientmono-16/dyers-broom,d,3.3,22
dymethazine,https://www.webmd.com/vitamins/ai/ingredientmono-1627/dymethazine,d,,
eastern hemlock,https://www.webmd.com/vitamins/ai/ingredientmono-521/eastern-hemlock,e,,
eastern red cedar,https://www.webmd.com/vitamins/ai/ingredientmono-1118/eastern-red-cedar,e,3.4,3
ecdysteroids,https://www.webmd.com/vitamins/ai/ingredientmono-1075/ecdysteroids,e,,
echinacea,https://www.webmd.com/vitamins/ai/ingredientmono-981/echinacea,e,4.3,75
ecklonia cava,https://www.webmd.com/vitamins/ai/ingredientmono-1248/ecklonia-cava,e,5.0,1
eicosapentaenoic acid (epa),https://www.webmd.com/vitamins/ai/ingredientmono-994/eicosapentaenoic-acid-epa,e,3.1,5
elderberry,https://www.webmd.com/vitamins/ai/ingredientmono-434/elderberry,e,4.7,50
elderflower,https://www.webmd.com/vitamins/ai/ingredientmono-708/elderflower,e,3.3,7
elecampane,https://www.webmd.com/vitamins/ai/ingredientmono-2/elecampane,e,3.8,15
elemi,https://www.webmd.com/vitamins/ai/ingredientmono-430/elemi,e,4.0,1
eleuthero,https://www.webmd.com/vitamins/ai/ingredientmono-985/eleuthero,e,4.0,23
ellagic acid,https://www.webmd.com/vitamins/ai/ingredientmono-1074/ellagic-acid,e,4.7,3
elm bark,https://www.webmd.com/vitamins/ai/ingredientmono-3/elm-bark,e,3.3,25
emu oil,https://www.webmd.com/vitamins/ai/ingredientmono-825/emu-oil,e,4.4,69
english adder's tongue,https://www.webmd.com/vitamins/ai/ingredientmono-640/english-adders-tongue,e,,
english horsemint,https://www.webmd.com/vitamins/ai/ingredientmono-641/english-horsemint,e,,
english ivy,https://www.webmd.com/vitamins/ai/ingredientmono-465/english-ivy,e,3.4,24
english walnut,https://www.webmd.com/vitamins/ai/ingredientmono-127/english-walnut,e,2.2,2
ephedra,https://www.webmd.com/vitamins/ai/ingredientmono-847/ephedra,e,4.2,26
epiandrosterone,https://www.webmd.com/vitamins/ai/ingredientmono-1633/epiandrosterone,e,,
epistane,https://www.webmd.com/vitamins/ai/ingredientmono-1634/epistane,e,,
equol,https://www.webmd.com/vitamins/ai/ingredientmono-1269/equol,e,4.4,3
ergot,https://www.webmd.com/vitamins/ai/ingredientmono-431/ergot,e,3.5,4
ergothioneine,https://www.webmd.com/vitamins/ai/ingredientmono-1183/ergothioneine,e,5.0,1
eryngo,https://www.webmd.com/vitamins/ai/ingredientmono-6/eryngo,e,3.3,18
eucalyptus,https://www.webmd.com/vitamins/ai/ingredientmono-700/eucalyptus,e,4.2,24
euphorbia cyparissias,https://www.webmd.com/vitamins/ai/ingredientmono-422/euphorbia-cyparissias,e,5.0,1
euphorbia hirta,https://www.webmd.com/vitamins/ai/ingredientmono-636/euphorbia-hirta,e,,
european barberry,https://www.webmd.com/vitamins/ai/ingredientmono-433/european-barberry,e,,
european buckthorn,https://www.webmd.com/vitamins/ai/ingredientmono-772/european-buckthorn,e,,
european chestnut,https://www.webmd.com/vitamins/ai/ingredientmono-520/european-chestnut,e,,
european five-finger grass,https://www.webmd.com/vitamins/ai/ingredientmono-132/european-five-finger-grass,e,,
european mandrake,https://www.webmd.com/vitamins/ai/ingredientmono-1021/european-mandrake,e,,
european mistletoe,https://www.webmd.com/vitamins/ai/ingredientmono-917/european-mistletoe,e,4.8,7
european silver fir,https://www.webmd.com/vitamins/ai/ingredientmono-323/european-silver-fir,e,,
eurycoma longifolia,https://www.webmd.com/vitamins/ai/ingredientmono-1132/eurycoma-longifolia,e,3.6,26
evening primrose oil,https://www.webmd.com/vitamins/ai/ingredientmono-1006/evening-primrose-oil,e,4.5,132
evodia,https://www.webmd.com/vitamins/ai/ingredientmono-1159/evodia,e,5.0,2
eyebright,https://www.webmd.com/vitamins/ai/ingredientmono-109/eyebright,e,4.6,3
fadogia agrestis,https://www.webmd.com/vitamins/ai/ingredientmono-1162/fadogia-agrestis,f,3.5,9
false unicorn,https://www.webmd.com/vitamins/ai/ingredientmono-193/false-unicorn,f,5.0,3
fennel,https://www.webmd.com/vitamins/ai/ingredientmono-311/fennel,f,4.1,18
fenugreek,https://www.webmd.com/vitamins/ai/ingredientmono-733/fenugreek,f,4.2,73
fermented milk,https://www.webmd.com/vitamins/ai/ingredientmono-1481/fermented-milk,f,4.8,4
fermented wheat germ extract,https://www.webmd.com/vitamins/ai/ingredientmono-1500/fermented-wheat-germ-extract,f,5.0,5
fever bark,https://www.webmd.com/vitamins/ai/ingredientmono-443/fever-bark,f,,
feverfew,https://www.webmd.com/vitamins/ai/ingredientmono-933/feverfew,f,4.4,61
ficin,https://www.webmd.com/vitamins/ai/ingredientmono-141/ficin,f,,
field scabious,https://www.webmd.com/vitamins/ai/ingredientmono-444/field-scabious,f,,
fig,https://www.webmd.com/vitamins/ai/ingredientmono-445/fig,f,4.1,4
figwort,https://www.webmd.com/vitamins/ai/ingredientmono-446/figwort,f,3.0,1
fireweed,https://www.webmd.com/vitamins/ai/ingredientmono-429/fireweed,f,,
fish oil,https://www.webmd.com/vitamins/ai/ingredientmono-993/fish-oil,f,3.7,196
flaxseed,https://www.webmd.com/vitamins/ai/ingredientmono-991/flaxseed,f,4.1,76
flaxseed oil,https://www.webmd.com/vitamins/ai/ingredientmono-990/flaxseed-oil,f,4.2,60
fluoride,https://www.webmd.com/vitamins/ai/ingredientmono-1068/fluoride,f,2.3,36
fly agaric mushroom,https://www.webmd.com/vitamins/ai/ingredientmono-190/fly-agaric-mushroom,f,5.0,2
fo-ti,https://www.webmd.com/vitamins/ai/ingredientmono-768/fo-ti,f,4.2,10
folic acid,https://www.webmd.com/vitamins/ai/ingredientmono-1017/folic-acid,f,3.7,103
fool's parsley,https://www.webmd.com/vitamins/ai/ingredientmono-447/fools-parsley,f,,
forget-me-not,https://www.webmd.com/vitamins/ai/ingredientmono-497/forget-me-not,f,,
forsythia,https://www.webmd.com/vitamins/ai/ingredientmono-1103/forsythia,f,1.0,1
foxglove,https://www.webmd.com/vitamins/ai/ingredientmono-287/foxglove,f,3.2,4
frankincense,https://www.webmd.com/vitamins/ai/ingredientmono-448/frankincense,f,4.0,11
fringetree,https://www.webmd.com/vitamins/ai/ingredientmono-449/fringetree,f,,
frostwort,https://www.webmd.com/vitamins/ai/ingredientmono-208/frostwort,f,,
fructo-oligosaccharides (fos),https://www.webmd.com/vitamins/ai/ingredientmono-450/fructo-oligosaccharides-fos,f,3.2,9
fulvic acid,https://www.webmd.com/vitamins/ai/ingredientmono-1320/fulvic-acid,f,4.0,18
fumitory,https://www.webmd.com/vitamins/ai/ingredientmono-451/fumitory,f,,
galacto-oligosaccharides (gos),https://www.webmd.com/vitamins/ai/ingredientmono-1462/galacto-oligosaccharides-gos,g,2.0,1
galbanum,https://www.webmd.com/vitamins/ai/ingredientmono-665/galbanum,g,5.0,1
galphimia glauca,https://www.webmd.com/vitamins/ai/ingredientmono-1511/galphimia-glauca,g,,
gamboge,https://www.webmd.com/vitamins/ai/ingredientmono-666/gamboge,g,,
gamma butyrolactone (gbl),https://www.webmd.com/vitamins/ai/ingredientmono-820/gamma-butyrolactone-gbl,g,4.1,6
gamma-aminobutyric acid (gaba),https://www.webmd.com/vitamins/ai/ingredientmono-464/gamma-aminobutyric-acid-gaba,g,4.3,84
gamma-hydroxybutyrate (ghb),https://www.webmd.com/vitamins/ai/ingredientmono-950/gamma-hydroxybutyrate-ghb,g,3.6,13
gamma-linolenic acid (gla),https://www.webmd.com/vitamins/ai/ingredientmono-805/gamma-linolenic-acid-gla,g,4.9,7
gamma-oryzanol,https://www.webmd.com/vitamins/ai/ingredientmono-770/gamma-oryzanol,g,4.9,5
garcinia,https://www.webmd.com/vitamins/ai/ingredientmono-818/garcinia,g,2.7,963
garden cress,https://www.webmd.com/vitamins/ai/ingredientmono-453/garden-cress,g,,
gardenia,https://www.webmd.com/vitamins/ai/ingredientmono-1488/gardenia,g,,
garlic,https://www.webmd.com/vitamins/ai/ingredientmono-300/garlic,g,4.2,52
gelatin,https://www.webmd.com/vitamins/ai/ingredientmono-1051/gelatin,g,4.0,53
gelsemium,https://www.webmd.com/vitamins/ai/ingredientmono-455/gelsemium,g,4.8,4
genistein combined polysaccharide,https://www.webmd.com/vitamins/ai/ingredientmono-1088/genistein-combined-polysaccharide,g,4.0,5
gentian,https://www.webmd.com/vitamins/ai/ingredientmono-716/gentian,g,2.7,1
german chamomile,https://www.webmd.com/vitamins/ai/ingredientmono-951/german-chamomile,g,3.9,11
german ipecac,https://www.webmd.com/vitamins/ai/ingredientmono-668/german-ipecac,g,,
german sarsaparilla,https://www.webmd.com/vitamins/ai/ingredientmono-458/german-sarsaparilla,g,,
germander,https://www.webmd.com/vitamins/ai/ingredientmono-667/germander,g,5.0,1
germanium,https://www.webmd.com/vitamins/ai/ingredientmono-459/germanium,g,4.6,8
ginger,https://www.webmd.com/vitamins/ai/ingredientmono-961/ginger,g,4.4,78
ginkgo,https://www.webmd.com/vitamins/ai/ingredientmono-333/ginkgo,g,3.6,77
globe flower,https://www.webmd.com/vitamins/ai/ingredientmono-657/globe-flower,g,,
globemallow,https://www.webmd.com/vitamins/ai/ingredientmono-1456/globemallow,g,,
glossy privet,https://www.webmd.com/vitamins/ai/ingredientmono-741/glossy-privet,g,,
glucomannan,https://www.webmd.com/vitamins/ai/ingredientmono-205/glucomannan,g,3.8,60
glucosamine,https://www.webmd.com/vitamins/ai/ingredientmono-807/glucosamine,g,4.1,127
glucuronolactone,https://www.webmd.com/vitamins/ai/ingredientmono-1624/glucuronolactone,g,4.7,1
glutamine,https://www.webmd.com/vitamins/ai/ingredientmono-878/glutamine,g,4.4,40
glutathione,https://www.webmd.com/vitamins/ai/ingredientmono-717/glutathione,g,3.9,48
glycerol,https://www.webmd.com/vitamins/ai/ingredientmono-4/glycerol,g,3.3,5
glycine,https://www.webmd.com/vitamins/ai/ingredientmono-1072/glycine,g,3.6,20
glycolic acid,https://www.webmd.com/vitamins/ai/ingredientmono-1685/glycolic-acid,g,3.7,2
glycomacropeptide,https://www.webmd.com/vitamins/ai/ingredientmono-1493/glycomacropeptide,g,,
glyconutrients,https://www.webmd.com/vitamins/ai/ingredientmono-1506/glyconutrients,g,,
goa powder,https://www.webmd.com/vitamins/ai/ingredientmono-460/goa-powder,g,3.3,1
goat's rue,https://www.webmd.com/vitamins/ai/ingredientmono-160/goats-rue,g,3.7,5
goji,https://www.webmd.com/vitamins/ai/ingredientmono-1025/goji,g,3.9,8
golden ragwort,https://www.webmd.com/vitamins/ai/ingredientmono-669/golden-ragwort,g,,
goldenrod,https://www.webmd.com/vitamins/ai/ingredientmono-84/goldenrod,g,3.7,22
goldenseal,https://www.webmd.com/vitamins/ai/ingredientmono-943/goldenseal,g,4.0,50
goldthread,https://www.webmd.com/vitamins/ai/ingredientmono-471/goldthread,g,3.6,4
gossypol,https://www.webmd.com/vitamins/ai/ingredientmono-106/gossypol,g,,
gotu kola,https://www.webmd.com/vitamins/ai/ingredientmono-753/gotu-kola,g,4.7,13
goutweed,https://www.webmd.com/vitamins/ai/ingredientmono-22/goutweed,g,3.3,14
grains of paradise,https://www.webmd.com/vitamins/ai/ingredientmono-670/grains-of-paradise,g,,
grape,https://www.webmd.com/vitamins/ai/ingredientmono-472/grape,g,4.7,6
grapefruit,https://www.webmd.com/vitamins/ai/ingredientmono-946/grapefruit,g,4.1,15
gravel root,https://www.webmd.com/vitamins/ai/ingredientmono-672/gravel-root,g,5.0,3
graviola,https://www.webmd.com/vitamins/ai/ingredientmono-1054/graviola,g,4.3,29
great plantain,https://www.webmd.com/vitamins/ai/ingredientmono-677/great-plantain,g,4.8,2
greater burnet,https://www.webmd.com/vitamins/ai/ingredientmono-673/greater-burnet,g,,
greater celandine,https://www.webmd.com/vitamins/ai/ingredientmono-676/greater-celandine,g,3.4,3
greek sage,https://www.webmd.com/vitamins/ai/ingredientmono-150/greek-sage,g,,
green coffee,https://www.webmd.com/vitamins/ai/ingredientmono-1264/green-coffee,g,2.7,219
green tea,https://www.webmd.com/vitamins/ai/ingredientmono-960/green-tea,g,3.9,52
griffonia simplicifolia,https://www.webmd.com/vitamins/ai/ingredientmono-1608/griffonia-simplicifolia,g,3.8,6
ground ivy,https://www.webmd.com/vitamins/ai/ingredientmono-26/ground-ivy,g,3.4,23
ground pine,https://www.webmd.com/vitamins/ai/ingredientmono-678/ground-pine,g,,
groundsel,https://www.webmd.com/vitamins/ai/ingredientmono-301/groundsel,g,,
guaiac wood,https://www.webmd.com/vitamins/ai/ingredientmono-478/guaiac-wood,g,5.0,1
guar gum,https://www.webmd.com/vitamins/ai/ingredientmono-919/guar-gum,g,3.2,9
guarana,https://www.webmd.com/vitamins/ai/ingredientmono-935/guarana,g,4.2,16
guarumo,https://www.webmd.com/vitamins/ai/ingredientmono-1480/guarumo,g,4.0,1
guava,https://www.webmd.com/vitamins/ai/ingredientmono-1133/guava,g,4.4,8
guggul,https://www.webmd.com/vitamins/ai/ingredientmono-591/guggul,g,3.5,31
gum arabic,https://www.webmd.com/vitamins/ai/ingredientmono-268/gum-arabic,g,4.0,19
gumweed,https://www.webmd.com/vitamins/ai/ingredientmono-167/gumweed,g,4.8,2
gymnema,https://www.webmd.com/vitamins/ai/ingredientmono-841/gymnema,g,4.2,61
halodrol-50  [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1660/halodrol-50-%5bfast-facts%5d,h,,
haronga,https://www.webmd.com/vitamins/ai/ingredientmono-598/haronga,h,,
hartstongue,https://www.webmd.com/vitamins/ai/ingredientmono-486/hartstongue,h,,
