name,url,letter
banana,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1595/banana,b
baobab,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1260/baobab,b
barley,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-799/barley,b
basil,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-303/basil,b
bay leaf,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-685/bay-leaf,b
bayberry,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-162/bayberry,b
bear's garlic,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-247/bears-garlic,b
bee pollen,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-78/bee-pollen,b
bee venom,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-972/bee-venom,b
beer,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1007/beer,b
beeswax,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-305/beeswax,b
beet,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-306/beet,b
belladonna,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-531/belladonna,b
benfotiamine,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1574/benfotiamine,b
benzoin,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-351/benzoin,b
berberine,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1126/berberine,b
bergamot,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-142/bergamot,b
beta-alanine,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1222/beta-alanine,b
beta-carotene,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-999/beta-carotene,b
beta-cryptoxanthin,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1693/beta-cryptoxanthin,b
beta-glucans,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1041/beta-glucans,b
beta-hydroxybutyrate (bhb),https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1569/beta-hydroxybutyrate-bhb,b
beta-methylphenethylamine (bmpea),https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1557/beta-methylphenethylamine-bmpea,b
beta-sitosterol,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-939/beta-sitosterol,b
betaine anhydrous,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1008/betaine-anhydrous,b
betaine hydrochloride,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-312/betaine-hydrochloride,b
betel nut,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-995/betel-nut,b
beth root,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-404/beth-root,b
betony,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-587/betony,b
bifidobacterium animalis subsp. lactis,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-891/bifidobacterium-animalis-subsp-lactis,b
bifidobacterium bifidum,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1666/bifidobacterium-bifidum,b
bifidobacterium breve,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1665/bifidobacterium-breve,b
bifidobacterium longum,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1667/bifidobacterium-longum,b
bilberry,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-202/bilberry,b
biotin,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-313/biotin,b
birch,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-352/birch,b
bishop's weed,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-292/bishops-weed,b
bismuth,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1502/bismuth,b
bismuth nitrate,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1604/bismuth-nitrate,b
bistort,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-75/bistort,b
bitter almond,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-314/bitter-almond,b
bitter melon,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-795/bitter-melon,b
bitter milkwort,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-61/bitter-milkwort,b
bitter orange,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-976/bitter-orange,b
bitter yam,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1221/bitter-yam,b
bittersweet nightshade,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-588/bittersweet-nightshade,b
black alder,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-589/black-alder,b
black bryony,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-260/black-bryony,b
black cohosh,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-857/black-cohosh,b
black currant,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1085/black-currant,b
black haw,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-892/black-haw,b
black hellebore,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-99/black-hellebore,b
black hoof mushroom,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1510/black-hoof-mushroom,b
black horehound,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-930/black-horehound,b
black mulberry,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-357/black-mulberry,b
black mustard,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-590/black-mustard,b
black nightshade,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-821/black-nightshade,b
black pepper and white pepper,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-800/black-pepper-and-white-pepper,b
black psyllium,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-97/black-psyllium,b
black raspberry,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1120/black-raspberry,b
black rice,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1616/black-rice,b
black root,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-796/black-root,b
black seed,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-901/black-seed,b
black tea,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-997/black-tea,b
black walnut,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-639/black-walnut,b
blackberry,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1076/blackberry,b
blackthorn,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-356/blackthorn,b
bladderwrack,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-726/bladderwrack,b
blessed thistle,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-94/blessed-thistle,b
blond psyllium,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-866/blond-psyllium,b
bloodroot,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-893/bloodroot,b
blue cohosh,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-987/blue-cohosh,b
blue flag,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-318/blue-flag,b
blue-green algae,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-923/blue-green-algae,b
blueberry,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-1013/blueberry,b
bog bilberry,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-693/bog-bilberry,b
bog labrador tea,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-539/bog-labrador-tea,b
bogbean,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-74/bogbean,b
bois de rose oil,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-263/bois-de-rose-oil,b
boldo,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-593/boldo,b
boneset,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-594/boneset,b
borage,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-596/borage,b
boron,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-894/boron,b
boswellia serrata,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-63/boswellia-serrata,b
bovine cartilage,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-155/bovine-cartilage,b
bovine colostrum,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-785/bovine-colostrum,b
boxwood,https://www.webmd.comhttps://www.webmd.com/vitamins/ai/ingredientmono-319/boxwood,b
